country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
US,Alabama,2021-12-15 03:22:16,32.24767634,-87.78796182,3430,93,0.0,0.0,18183.74595769496,2.7113702623906706,"Marengo, Alabama, US",2.7113702623906706,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,34.13697363,-87.88704173,5465,132,0.0,0.0,18395.099128210302,2.4153705397987197,"Marion, Alabama, US",2.4153705397987193,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,34.36975964,-86.30486727,18969,320,0.0,0.0,19601.33920267841,1.6869629395329222,"Marshall, Alabama, US",1.6869629395329222,0.0,Moderate,Routine review
US,Alabama,2021-12-15 03:22:16,30.78472347,-88.20842409,74711,1386,0.0,0.0,18080.636964255464,1.855148505574815,"Mobile, Alabama, US",1.855148505574815,0.0,Moderate,Routine review
US,Alabama,2021-12-15 03:22:16,31.56729412,-87.36995001,3391,66,0.0,0.0,16355.568417498673,1.946328516661752,"Monroe, Alabama, US",1.9463285166617514,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,32.2206831,-86.20969272,34806,788,0.0,0.0,15367.837305617124,2.263977475147963,"Montgomery, Alabama, US",2.263977475147963,0.0,Moderate,Routine review
US,Alabama,2021-12-15 03:22:16,34.45500589,-86.85475946,22772,414,0.0,0.0,19027.56540412269,1.8180221324433516,"Morgan, Alabama, US",1.8180221324433514,0.0,Moderate,Routine review
US,Alabama,2020-12-21 13:27:30,,,0,0,0.0,0.0,,,"Out of AL, Alabama, US",,,Low,Routine review
US,Alabama,2021-12-15 03:22:16,32.64048341,-87.29770589,1423,41,0.0,0.0,15947.551271993723,2.8812368236120878,"Perry, Alabama, US",2.881236823612087,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,33.28094866,-88.08818103,3364,91,0.0,0.0,16879.07676869042,2.705112960760999,"Pickens, Alabama, US",2.7051129607609985,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,31.80396383,-85.9408295,5169,109,0.0,0.0,15609.711904330494,2.1087250918939837,"Pike, Alabama, US",2.1087250918939833,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,33.29526734,-85.45708831,3407,67,0.0,0.0,14994.278672652055,1.9665394775462284,"Randolph, Alabama, US",1.9665394775462284,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,32.28725256,-85.18415324,7163,66,0.0,0.0,12358.309898034886,0.9214016473544604,"Russell, Alabama, US",0.9214016473544605,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,33.26879845,-86.66232561,38733,375,0.0,0.0,17791.75202800158,0.9681666795755556,"Shelby, Alabama, US",0.9681666795755557,0.0,Moderate,Routine review
US,Alabama,2021-12-15 03:22:16,33.71902176,-86.31029372,17105,361,0.0,0.0,19109.16972026097,2.110494007600117,"St. Clair, Alabama, US",2.110494007600117,0.0,Moderate,Routine review
US,Alabama,2021-12-15 03:22:16,32.59117397,-88.19916205,1409,42,0.0,0.0,11338.215176631533,2.9808374733853795,"Sumter, Alabama, US",2.9808374733853795,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,33.37823223,-86.16886178,14359,304,0.0,0.0,17953.6872639976,2.1171390765373634,"Talladega, Alabama, US",2.1171390765373634,0.0,Moderate,Routine review
US,Alabama,2021-12-15 03:22:16,32.86698258,-85.79833053,7355,203,0.0,0.0,18220.328486139668,2.760027192386132,"Tallapoosa, Alabama, US",2.760027192386132,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,33.28726072,-87.52556818,36442,648,0.0,0.0,17406.797067182535,1.7781680478568684,"Tuscaloosa, Alabama, US",1.7781680478568687,0.0,Moderate,Routine review
US,Alabama,2020-12-21 13:27:30,,,0,0,0.0,0.0,,,"Unassigned, Alabama, US",,,Low,Routine review
US,Alabama,2021-12-15 03:22:16,33.80270512,-87.30027177,12304,386,0.0,0.0,19369.972135199383,3.137191157347204,"Walker, Alabama, US",3.137191157347204,0.0,Moderate,Routine review
US,Alabama,2021-12-15 03:22:16,31.4092794,-88.20689944,2575,51,0.0,0.0,15772.387602597086,1.980582524271845,"Washington, Alabama, US",1.9805825242718444,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,31.98773215,-87.30891118,1791,38,0.0,0.0,17265.97898390051,2.1217197096594083,"Wilcox, Alabama, US",2.121719709659408,0.0,Low,Routine review
US,Alabama,2021-12-15 03:22:16,34.15030532,-87.37325922,4831,111,0.0,0.0,20445.215624867746,2.297660939764024,"Winston, Alabama, US",2.297660939764024,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,55.32222414,-161.9722021,452,3,0.0,0.0,13545.100389571471,0.6637168141592921,"Aleutians East, Alaska, US",0.6637168141592921,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,52.3233,-174.1596,949,2,0.0,0.0,16844.160454384095,0.2107481559536354,"Aleutians West, Alaska, US",0.21074815595363539,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,61.14998174,-149.14269860000005,62321,402,0.0,0.0,21639.23611111111,0.645047415798848,"Anchorage, Alaska, US",0.645047415798848,0.0,Moderate,Routine review
US,Alaska,2021-12-15 03:22:16,60.90980451,-159.8561831,6879,27,0.0,0.0,37414.336995540085,0.3924989097252507,"Bethel, Alaska, US",0.39249890972525076,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,58.74513976,-156.701064,0,0,0.0,0.0,0.0,,"Bristol Bay, Alaska, US",,,Low,Routine review
US,Alaska,2021-12-15 03:22:16,58.62403337,-156.21405890000003,559,1,0.0,0.0,23023.064250411862,0.1788908765652951,"Bristol Bay plus Lake and Peninsula, Alaska, US",0.17889087656529518,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,61.16666,-149.9,1232,8,0.0,0.0,18249.148274329727,0.6493506493506493,"Chugach, Alaska, US",0.6493506493506493,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,60.3886,-162.8905196,703,2,0.0,0.0,26046.68395702112,0.2844950213371266,"Copper River, Alaska, US",0.2844950213371266,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,63.67264044,-150.0076108,296,1,0.0,0.0,14115.402956604672,0.3378378378378378,"Denali, Alaska, US",0.33783783783783783,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,59.79603738,-158.23819419999995,985,9,0.0,0.0,20036.61513425549,0.9137055837563453,"Dillingham, Alaska, US",0.9137055837563453,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,64.80726247,-146.5692662,17378,108,0.0,0.0,17943.396421233054,0.6214754287029578,"Fairbanks North Star, Alaska, US",0.6214754287029578,0.0,Moderate,Routine review
US,Alaska,2021-12-15 03:22:16,59.09893571,-135.4679843,243,1,0.0,0.0,9604.743083003952,0.411522633744856,"Haines, Alaska, US",0.411522633744856,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,58.45031811,-134.200436,4295,14,0.0,0.0,13432.789141177209,0.3259604190919674,"Juneau, Alaska, US",0.3259604190919674,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,60.24429722,-151.53888840000005,12081,69,0.0,0.0,20578.115418682293,0.57114477278371,"Kenai Peninsula, Alaska, US",0.5711447727837099,0.0,Moderate,Routine review
US,Alaska,2021-12-15 03:22:16,55.57445008,-130.975561,2244,14,0.0,0.0,16142.7235450687,0.6238859180035651,"Ketchikan Gateway, Alaska, US",0.6238859180035651,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,57.65529415,-153.7493579,2725,10,0.0,0.0,20964.763809816894,0.3669724770642202,"Kodiak Island, Alaska, US",0.3669724770642202,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,62.15429159999999,-163.39678830000005,2353,9,0.0,0.0,28301.659850853983,0.3824904377390565,"Kusilvak, Alaska, US",0.3824904377390565,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,62.31305045,-149.5741743,24770,148,0.0,0.0,22868.063184910963,0.5974969721437222,"Matanuska-Susitna, Alaska, US",0.5974969721437222,0.0,Moderate,Routine review
US,Alaska,2021-12-15 03:22:16,64.90320724,-164.0353804,2316,2,0.0,0.0,23150.739704118358,0.0863557858376511,"Nome, Alaska, US",0.08635578583765112,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,69.31479216,-153.4836093,2911,8,0.0,0.0,29607.404393816112,0.2748196496049467,"North Slope, Alaska, US",0.27481964960494676,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,67.04919196,-159.7503946,2364,10,0.0,0.0,31019.55123999475,0.4230118443316413,"Northwest Arctic, Alaska, US",0.4230118443316413,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,57.13978948,-132.9540995,533,3,0.0,0.0,16319.657072872014,0.5628517823639775,"Petersburg, Alaska, US",0.5628517823639775,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,55.76261984,-133.0511621,631,6,0.0,0.0,10172.49717878446,0.9508716323296356,"Prince of Wales-Hyder, Alaska, US",0.9508716323296356,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,57.24124555,-135.3206587,1271,5,0.0,0.0,14965.265512775228,0.3933910306845004,"Sitka, Alaska, US",0.3933910306845004,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,59.56149996,-135.3337748,93,0,0.0,0.0,7861.369399830937,0.0,"Skagway, Alaska, US",0.0,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,63.87692095,-143.2127643,1397,12,0.0,0.0,20266.93747279849,0.8589835361488904,"Southeast Fairbanks, Alaska, US",0.8589835361488906,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,,,537,1,0.0,0.0,,0.186219739292365,"Unassigned, Alaska, US",0.186219739292365,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,61.47502768,-144.7126799,0,0,0.0,0.0,0.0,,"Valdez-Cordova, Alaska, US",,,Low,Routine review
US,Alaska,2021-12-15 03:22:16,56.3202004,-132.05837309999998,227,1,0.0,0.0,9072.741806554755,0.4405286343612334,"Wrangell, Alaska, US",0.4405286343612335,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,59.8909808,-140.36014509999998,285,3,0.0,0.0,10451.045104510453,1.0526315789473684,"Yakutat, Alaska, US",1.0526315789473684,0.0,Low,Routine review
US,Alaska,2021-12-15 03:22:16,65.50815459,-151.3907387,805,8,0.0,0.0,15391.969407265777,0.9937888198757764,"Yukon-Koyukuk, Alaska, US",0.9937888198757764,0.0,Low,Routine review
US,American Samoa,2021-12-15 03:22:16,-14.271,-170.132,10,0,0.0,0.0,17.97235851260761,0.0,"American Samoa, US",0.0,0.0,Low,Routine review
US,Arizona,2021-12-15 03:22:16,35.39465006,-109.4892383,15784,528,0.0,0.0,21956.682014828828,3.345159655347187,"Apache, Arizona, US",3.3451596553471874,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,31.87934684,-109.7516088,19144,429,0.0,0.0,15203.062213116056,2.2409109903886337,"Cochise, Arizona, US",2.2409109903886333,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,35.83883429,-111.7707178,26387,400,0.0,0.0,18391.22919512671,1.5158979800659416,"Coconino, Arizona, US",1.5158979800659416,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,33.80190085,-110.8132779,11714,290,0.0,0.0,21685.36413787997,2.475670138296056,"Gila, Arizona, US",2.475670138296056,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,32.93166885,-109.8882178,8799,143,0.0,0.0,22656.229883873624,1.6251846800772816,"Graham, Arizona, US",1.6251846800772816,0.0,Low,Routine review
US,Arizona,2021-12-15 03:22:16,33.21498827,-109.2405279,1424,23,0.0,0.0,14992.630027374184,1.6151685393258426,"Greenlee, Arizona, US",1.6151685393258428,0.0,Low,Routine review
US,Arizona,2021-12-15 03:22:16,33.72854224,-113.9810029,3520,105,0.0,0.0,16676.141747204852,2.9829545454545454,"La Paz, Arizona, US",2.9829545454545454,0.0,Low,Routine review
US,Arizona,2021-12-15 03:22:16,33.34835867,-112.4918154,831365,13222,0.0,0.0,18534.8554224872,1.5903965165721434,"Maricopa, Arizona, US",1.5903965165721436,0.0,High,Review priority
US,Arizona,2021-12-15 03:22:16,35.70471703,-113.7577902,37367,1099,0.0,0.0,17610.907668452877,2.9410977600556643,"Mohave, Arizona, US",2.9410977600556643,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,35.3997715,-110.3218983,25831,711,0.0,0.0,23287.11550250622,2.752506678022531,"Navajo, Arizona, US",2.7525066780225314,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,,,0,0,0.0,0.0,,,"Out of AZ, Arizona, US",,,Low,Routine review
US,Arizona,2021-12-15 03:22:16,32.0971334,-111.7890033,166096,3020,0.0,0.0,15859.766117720304,1.8182256044697045,"Pima, Arizona, US",1.8182256044697043,0.0,High,Review priority
US,Arizona,2021-12-15 03:22:16,32.90525627,-111.3449483,84980,1240,0.0,0.0,18362.57992303188,1.459166862791245,"Pinal, Arizona, US",1.459166862791245,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,31.52508998,-110.8479088,10190,202,0.0,0.0,21914.92107187405,1.9823356231599607,"Santa Cruz, Arizona, US",1.9823356231599607,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,,,0,0,0.0,0.0,,,"Unassigned, Arizona, US",,,Low,Routine review
US,Arizona,2021-12-15 03:22:16,34.59933926,-112.5538588,34702,886,0.0,0.0,14760.590219439468,2.55316696444009,"Yavapai, Arizona, US",2.55316696444009,0.0,Moderate,Routine review
US,Arizona,2021-12-15 03:22:16,32.76895712,-113.90666740000002,43445,945,0.0,0.0,20321.62853681468,2.1751640004603523,"Yuma, Arizona, US",2.1751640004603523,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,34.29145151,-91.37277296,3567,62,0.0,0.0,20399.176484044383,1.7381553125876086,"Arkansas, Arkansas, US",1.7381553125876086,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.19153461,-91.7698471,3265,51,0.0,0.0,16609.859083278214,1.562021439509954,"Ashley, Arkansas, US",1.562021439509954,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.28784385,-92.33782872,6404,195,0.0,0.0,15272.34570256606,3.0449718925671454,"Baxter, Arkansas, US",3.044971892567146,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.33644656,-94.25680817,44831,653,0.0,0.0,16060.342264303705,1.4565813834177244,"Benton, Arkansas, US",1.4565813834177244,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,36.3084504,-93.09374925,6712,133,0.0,0.0,17931.18187646933,1.9815256257449343,"Boone, Arkansas, US",1.9815256257449343,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.46755808,-92.15980837,2045,42,0.0,0.0,19000.278732695344,2.053789731051345,"Bradley, Arkansas, US",2.053789731051345,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.55598792,-92.49974403,610,8,0.0,0.0,11755.636924262864,1.3114754098360657,"Calhoun, Arkansas, US",1.3114754098360655,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.34038560000001,-93.54270261,4491,78,0.0,0.0,15824.524312896408,1.736806947227789,"Carroll, Arkansas, US",1.736806947227789,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.26458973,-91.29539209,2047,47,0.0,0.0,20231.271002174344,2.296042989741085,"Chicot, Arkansas, US",2.2960429897410846,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.04613432,-93.17484713,3417,64,0.0,0.0,15309.139784946236,1.8729880011706173,"Clark, Arkansas, US",1.8729880011706175,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.36826212,-90.4148172,2874,77,0.0,0.0,19751.219847433167,2.67919276270007,"Clay, Arkansas, US",2.6791927627000693,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.53864922,-92.02640019,4112,97,0.0,0.0,16501.464745776317,2.3589494163424125,"Cleburne, Arkansas, US",2.3589494163424125,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.89723187,-92.18537045,1472,34,0.0,0.0,18501.759678230268,2.3097826086956523,"Cleveland, Arkansas, US",2.309782608695652,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.21230701,-93.22642793,3444,75,0.0,0.0,14682.184422560427,2.177700348432056,"Columbia, Arkansas, US",2.177700348432056,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.26205537,-92.70506566,3362,47,0.0,0.0,16127.79430106495,1.3979773944080904,"Conway, Arkansas, US",1.3979773944080904,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.83018283,-90.63235729,22754,251,0.0,0.0,20623.20994815648,1.1031027511646303,"Craighead, Arkansas, US",1.1031027511646303,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,35.58928601,-94.2446814,11226,186,0.0,0.0,17746.652544382443,1.6568679850347408,"Crawford, Arkansas, US",1.6568679850347405,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,35.21247318,-90.30839406,9107,185,0.0,0.0,18990.720467104577,2.031404414186889,"Crittenden, Arkansas, US",2.031404414186889,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.29631396,-90.77185818,3084,69,0.0,0.0,18783.11712040929,2.237354085603113,"Cross, Arkansas, US",2.237354085603113,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.97042763,-92.65167437,1154,19,0.0,0.0,16464.545584248823,1.6464471403812826,"Dallas, Arkansas, US",1.6464471403812824,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.83011025,-91.25500948,1978,34,0.0,0.0,17410.439221899484,1.718907987866532,"Desha, Arkansas, US",1.7189079878665317,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.59035001,-91.71777921,2998,56,0.0,0.0,16455.348811680113,1.867911941294196,"Drew, Arkansas, US",1.8679119412941962,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.14719007,-92.33717519,20815,232,0.0,0.0,16518.923551866166,1.1145808311313956,"Faulkner, Arkansas, US",1.1145808311313956,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,35.51202821,-93.89299569,2845,57,0.0,0.0,16059.836296923511,2.0035149384885766,"Franklin, Arkansas, US",2.0035149384885766,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.38177105,-91.81729127,1971,71,0.0,0.0,15797.066602548692,3.602232369355657,"Fulton, Arkansas, US",3.602232369355657,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.57692074,-93.14921604,16353,408,0.0,0.0,16454.027730263817,2.49495505411851,"Garland, Arkansas, US",2.4949550541185106,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,34.29017991,-92.42320562,2967,51,0.0,0.0,16244.182863399945,1.718907987866532,"Grant, Arkansas, US",1.7189079878665317,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.11735460000001,-90.55832668,10660,130,0.0,0.0,23519.029233314952,1.2195121951219512,"Greene, Arkansas, US",1.2195121951219512,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,33.73325583,-93.66935133,3099,44,0.0,0.0,14392.532045327884,1.4198128428525332,"Hempstead, Arkansas, US",1.419812842852533,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.31709259,-92.95396325,7866,112,0.0,0.0,23292.173758550234,1.4238494787693872,"Hot Spring, Arkansas, US",1.4238494787693874,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.09007427,-93.9934871,2591,39,0.0,0.0,19625.814270565064,1.5052103434967194,"Howard, Arkansas, US",1.5052103434967194,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.74242707,-91.57001641,7112,167,0.0,0.0,18802.379378717786,2.3481439820022496,"Independence, Arkansas, US",2.3481439820022496,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.09604046,-91.90847954,2794,56,0.0,0.0,20500.40355125101,2.0042949176807445,"Izard, Arkansas, US",2.0042949176807445,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.59802983,-91.21494602,4649,47,0.0,0.0,27806.687002811173,1.01097010109701,"Jackson, Arkansas, US",1.01097010109701,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.26767081,-91.92619839,12561,234,0.0,0.0,18797.138752544,1.8629090040601863,"Jefferson, Arkansas, US",1.8629090040601863,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,35.56759135,-93.46036368,4778,61,0.0,0.0,17977.274437504704,1.2766848053578903,"Johnson, Arkansas, US",1.2766848053578903,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.24116713,-93.60677071,872,28,0.0,0.0,13164.251207729469,3.2110091743119265,"Lafayette, Arkansas, US",3.211009174311927,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.04188196,-91.10867198,3546,62,0.0,0.0,21614.04364256979,1.748448956570784,"Lawrence, Arkansas, US",1.7484489565707841,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.78498904,-90.78383866,2224,53,0.0,0.0,25110.082420684204,2.383093525179856,"Lee, Arkansas, US",2.383093525179856,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.95317155,-91.74002806,3769,58,0.0,0.0,28938.882063882065,1.5388697267179623,"Lincoln, Arkansas, US",1.5388697267179623,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.70375665,-94.23468591,2141,83,0.0,0.0,17464.71979769965,3.8766931340495097,"Little River, Arkansas, US",3.8766931340495097,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.21413234,-93.71951016,3769,53,0.0,0.0,17557.998695611666,1.406208543380207,"Logan, Arkansas, US",1.406208543380207,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.75392199,-91.88742357,12680,177,0.0,0.0,17296.64843334379,1.3958990536277602,"Lonoke, Arkansas, US",1.3958990536277602,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,36.01038185,-93.72524943,2776,44,0.0,0.0,16747.104247104246,1.585014409221902,"Madison, Arkansas, US",1.585014409221902,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.26844485,-92.68451899,2468,66,0.0,0.0,14783.754642386486,2.674230145867099,"Marion, Arkansas, US",2.674230145867099,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.31403423,-93.89285258,6755,151,0.0,0.0,15615.969669648845,2.235381199111769,"Miller, Arkansas, US",2.235381199111769,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.76271485,-90.05194370000002,8877,153,0.0,0.0,21837.101178322795,1.723555255153768,"Mississippi, Arkansas, US",1.723555255153768,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.6815935,-91.20540287,1219,25,0.0,0.0,18191.314729144902,2.050861361771944,"Monroe, Arkansas, US",2.0508613617719442,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.53704874,-93.65824478,1181,49,0.0,0.0,13142.666369908748,4.149026248941575,"Montgomery, Arkansas, US",4.149026248941575,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.66340119,-93.30632432,1429,41,0.0,0.0,17317.014057198256,2.869139258222533,"Nevada, Arkansas, US",2.8691392582225332,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.91947491,-93.21612969,1292,41,0.0,0.0,16664.51696117632,3.173374613003096,"Newton, Arkansas, US",3.1733746130030958,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.58839816,-92.87795984,3535,88,0.0,0.0,15118.467196989135,2.489391796322489,"Ouachita, Arkansas, US",2.489391796322489,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.9459153,-92.94372564,1632,23,0.0,0.0,15609.756097560976,1.4093137254901962,"Perry, Arkansas, US",1.4093137254901962,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.43268455,-90.84800154,3279,79,0.0,0.0,18439.995501068497,2.409271119243672,"Phillips, Arkansas, US",2.4092711192436718,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.16250414,-93.65789349,1785,38,0.0,0.0,16654.22653480127,2.1288515406162465,"Pike, Arkansas, US",2.1288515406162465,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.57433534,-90.66268713,5254,102,0.0,0.0,22330.839850391025,1.941377997716026,"Poinsett, Arkansas, US",1.9413779977160257,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.48254879,-94.22728802,3028,114,0.0,0.0,15167.3011420557,3.764861294583884,"Polk, Arkansas, US",3.7648612945838837,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.44871474,-93.03212219,12498,160,0.0,0.0,19506.18054688476,1.2802048327732438,"Pope, Arkansas, US",1.2802048327732436,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,34.83624419,-91.55162157,1306,29,0.0,0.0,16199.454229719671,2.22052067381317,"Prairie, Arkansas, US",2.22052067381317,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.77054088,-92.31355101,61074,945,0.0,0.0,15583.640163200318,1.5473032714412025,"Pulaski, Arkansas, US",1.5473032714412025,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,36.3415714,-91.02455531,3582,65,0.0,0.0,19946.54193117273,1.8146286990508096,"Randolph, Arkansas, US",1.8146286990508096,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,34.64916145,-92.67583224,19276,252,0.0,0.0,15743.606916209968,1.307325171197344,"Saline, Arkansas, US",1.3073251711973437,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,34.85588887,-94.0632176,1781,32,0.0,0.0,17323.217585837952,1.7967434025828186,"Scott, Arkansas, US",1.7967434025828188,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.9109364,-92.69936482,1362,26,0.0,0.0,17282.070803197563,1.908957415565345,"Searcy, Arkansas, US",1.908957415565345,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.19605503,-94.27162713,23692,406,0.0,0.0,18534.42543437615,1.7136586189431031,"Sebastian, Arkansas, US",1.7136586189431031,0.0,Moderate,Routine review
US,Arkansas,2021-12-15 03:22:16,33.99780401,-94.2424869,4160,61,0.0,0.0,24460.516258011405,1.4663461538461535,"Sevier, Arkansas, US",1.4663461538461537,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,36.16258158,-91.47819342,3223,75,0.0,0.0,18478.385506249284,2.3270245113248524,"Sharp, Arkansas, US",2.327024511324853,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.02201976,-90.74828138,4931,71,0.0,0.0,19728.73489637513,1.4398702088825797,"St. Francis, Arkansas, US",1.4398702088825797,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,35.86251946,-92.15684085,1991,46,0.0,0.0,15920.358228050538,2.3103967855349072,"Stone, Arkansas, US",2.3103967855349072,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,,,5960,0,0.0,0.0,,0.0,"Unassigned, Arkansas, US",0.0,0.0,Low,Routine review
US,Arkansas,2021-12-15 03:22:16,33.16887091,-92.59746952,6109,146,0.0,0.0,15792.875239129313,2.3899165166148304,"Union, Arkansas, US",2.389916516614831,0.0,Low,Routine review
